# Logic delay by BEL and arc, generated by LogicDelayTable
# Pins are BEL pins.
# Delays are the slow corner, worst over rise and fall, in picoseconds.
# 'prop' arcs are propagation delays; 'setup', 'hold', 'recovery' and
# 'removal' are the requirements that bound a path rather than delays along it.
# bel from_pin to_pin kind slow_max_ps slow_min_ps samples ref_name

logic_delay
BUFGCE.BUFCE I O1 prop 78 63 7 BUFGCE
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_11_ Z_11_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_12_ Z_12_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_13_ Z_13_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_14_ Z_14_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_15_ Z_15_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_16_ Z_16_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_17_ Z_17_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_18_ Z_18_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_19_ Z_19_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_1_ Z_1_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_20_ Z_20_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_21_ Z_21_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_22_ Z_22_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_23_ Z_23_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_24_ Z_24_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_25_ Z_25_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_26_ Z_26_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_27_ Z_27_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_28_ Z_28_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_29_ Z_29_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_2_ Z_2_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_30_ Z_30_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_31_ Z_31_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_32_ Z_32_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_33_ Z_33_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_34_ Z_34_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_35_ Z_35_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_36_ Z_36_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_37_ Z_37_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_38_ Z_38_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_39_ Z_39_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_3_ Z_3_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_40_ Z_40_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_41_ Z_41_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_42_ Z_42_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_43_ Z_43_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_44_ Z_44_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_45_ Z_45_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_46_ Z_46_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_47_ Z_47_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_48_ Z_48_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_49_ Z_49_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_4_ Z_4_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_50_ Z_50_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_51_ Z_51_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_52_ Z_52_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_53_ Z_53_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_54_ Z_54_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_55_ Z_55_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_56_ Z_56_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_57_ Z_57_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_5_ Z_5_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_6_ Z_6_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_7_ Z_7_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_8_ Z_8_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 PCIN_9_ Z_9_ prop 105 18 311 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_0_ Z_0_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_10_ Z_10_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_11_ Z_11_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_12_ Z_12_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_13_ Z_13_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_14_ Z_14_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_15_ Z_15_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_16_ Z_16_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_17_ Z_17_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_18_ Z_18_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_19_ Z_19_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_1_ Z_1_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_20_ Z_20_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_21_ Z_21_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_22_ Z_22_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_23_ Z_0_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_23_ Z_23_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_24_ Z_1_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_24_ Z_24_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_25_ Z_25_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_25_ Z_2_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_26_ Z_26_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_26_ Z_3_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_27_ Z_27_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_27_ Z_4_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_28_ Z_28_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_28_ Z_5_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_29_ Z_29_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_29_ Z_6_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_2_ Z_2_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_30_ Z_30_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_30_ Z_7_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_31_ Z_31_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_31_ Z_8_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_32_ Z_32_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_32_ Z_9_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_33_ Z_10_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_33_ Z_33_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_34_ Z_11_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_34_ Z_34_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_35_ Z_12_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_35_ Z_35_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_36_ Z_13_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_36_ Z_36_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_37_ Z_14_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_37_ Z_37_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_38_ Z_15_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_38_ Z_38_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_39_ Z_16_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_39_ Z_39_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_3_ Z_3_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_40_ Z_17_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_40_ Z_40_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_41_ Z_18_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_41_ Z_41_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_42_ Z_19_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_42_ Z_42_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_43_ Z_20_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_43_ Z_43_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_44_ Z_21_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_44_ Z_44_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_45_ Z_22_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_45_ Z_45_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_46_ Z_23_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_46_ Z_46_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_47_ Z_24_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_47_ Z_47_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_48_ Z_25_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_48_ Z_48_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_49_ Z_26_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_49_ Z_49_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_4_ Z_4_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_50_ Z_27_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_50_ Z_50_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_51_ Z_28_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_51_ Z_51_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_52_ Z_29_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_52_ Z_52_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_53_ Z_30_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_53_ Z_53_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_54_ Z_31_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_54_ Z_54_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_55_ Z_32_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_55_ Z_55_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_56_ Z_33_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_56_ Z_56_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_57_ Z_34_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_57_ Z_35_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_57_ Z_36_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_57_ Z_37_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_57_ Z_38_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_57_ Z_39_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_57_ Z_40_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_57_ Z_41_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_57_ Z_42_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_57_ Z_43_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_57_ Z_44_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_57_ Z_45_ prop 131 27 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_5_ Z_5_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_6_ Z_6_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_7_ Z_7_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_8_ Z_8_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_9_ Z_9_ prop 131 27 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_MSB Z_46_ prop 114 41 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_MSB Z_47_ prop 114 41 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_MSB Z_48_ prop 114 41 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_MSB Z_49_ prop 114 41 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_MSB Z_50_ prop 114 41 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_MSB Z_51_ prop 114 41 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_MSB Z_52_ prop 114 41 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_MSB Z_53_ prop 114 41 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_MSB Z_54_ prop 114 41 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_MSB Z_55_ prop 114 41 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_MSB Z_56_ prop 114 41 1025 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 P_FDBK_MSB Z_57_ prop 114 41 1026 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_0_ X_0_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_10_ X_10_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_11_ X_11_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_12_ X_12_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_13_ X_13_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_14_ X_14_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_15_ X_15_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_16_ X_16_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_17_ X_17_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_18_ X_18_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_19_ X_19_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_1_ X_1_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_20_ X_20_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_21_ X_21_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_22_ X_22_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_23_ X_23_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_24_ X_24_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_25_ X_25_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_26_ X_26_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_27_ X_27_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_28_ X_28_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_29_ X_29_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_2_ X_2_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_30_ X_30_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_31_ X_31_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_32_ X_32_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_33_ X_33_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_34_ X_34_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_35_ X_35_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_36_ X_36_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_37_ X_37_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_38_ X_38_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_39_ X_39_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_3_ X_3_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_40_ X_40_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_41_ X_41_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_42_ X_42_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_43_ X_43_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_44_ X_44_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_45_ X_45_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_46_ X_46_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_47_ X_47_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_48_ X_48_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_49_ X_49_ prop 89 21 1366 DSP_ALUMUX
DSP58.DSP_ALUMUX#DSP_MODE=INT24 U_DATA_4_ X_4_ prop 89 21 1366 DSP_ALUMUX
