# Horizontal wire delay corrections by (template, tile column),
# relative to the RC model. Rows are uniform; x is not.
# key corr_slow_max_ps corr_slow_min_ps samples

hwire_corr
NODE_VDOUBLE:OUT_SS#_E_BEG#@88 2.0 -2.4 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@880 -1.4 -1.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@881 7.9 10.0 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@882 -6.4 -6.5 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@883 9.4 -0.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@886 1.0 -3.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@887 0.6 -2.8 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@888 -8.1 -1.2 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@89 4.0 -4.1 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@890 4.0 -1.5 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@891 3.8 -0.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@892 0.2 -0.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@895 0.0 1.4 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@896 0.5 2.1 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@897 -6.7 -4.9 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@898 -1.5 -2.4 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@90 -2.2 -2.4 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@900 -5.5 3.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@901 -4.9 -6.3 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@902 -0.5 -2.3 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@903 -3.5 -2.8 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@905 -2.5 -3.5 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@906 8.5 2.9 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@907 1.4 0.0 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@908 -0.0 -5.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@91 0.8 -3.0 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@910 -3.1 -2.5 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@911 2.5 -0.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@912 -6.1 -2.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@915 9.4 -4.9 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@916 -0.6 -2.5 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@917 -2.6 0.0 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@918 -9.5 -12.0 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@920 -1.9 -1.4 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@921 6.0 -1.0 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@922 -1.0 -1.1 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@923 -5.4 -4.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@925 1.4 -1.0 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@926 16.3 10.8 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@927 -7.5 -4.3 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@928 4.1 0.1 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@93 -0.9 -7.3 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@930 -6.2 0.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@931 -4.5 -2.0 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@932 -0.4 -0.8 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@933 6.6 -5.6 1
NODE_VDOUBLE:OUT_SS#_E_BEG#@935 3.0 -3.2 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@936 6.4 -0.7 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@937 -1.8 1.0 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@938 -2.3 -5.6 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@94 0.7 -3.1 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@940 6.1 1.0 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@941 -1.4 1.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@942 -8.2 -6.3 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@943 2.3 0.1 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@945 4.4 1.0 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@946 0.6 -1.9 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@947 0.9 -0.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@948 1.1 -2.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@95 1.3 3.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@950 0.7 -2.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@951 5.1 2.0 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@952 -6.6 -8.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@953 -8.2 -7.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@955 3.3 -0.3 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@956 -1.1 3.2 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@957 -30.1 -21.7 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@958 3.5 0.4 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@96 2.5 0.6 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@960 -4.5 -8.0 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@961 -5.2 -6.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@962 8.3 1.6 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@963 -2.3 -4.5 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@965 -10.1 -8.1 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@966 -2.5 -4.6 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@967 -10.7 -10.2 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@968 -12.7 -9.6 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@970 3.6 -1.0 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@971 -3.9 7.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@972 5.2 5.6 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@973 16.9 10.3 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@975 4.2 -1.1 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@976 -1.6 -2.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@977 6.8 -1.1 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@978 3.3 -1.2 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@98 -6.4 -12.3 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@980 -5.4 -6.3 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@981 11.3 3.6 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@982 -5.0 -3.7 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@983 -2.5 -5.3 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@985 7.6 2.6 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@986 1.3 4.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@987 -2.3 -1.7 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@988 1.4 1.6 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@99 -1.5 -0.9 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@990 2.2 -2.0 5
NODE_VDOUBLE:OUT_SS#_E_BEG#@991 0.9 -2.3 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@992 1.7 -1.3 6
NODE_VDOUBLE:OUT_SS#_E_BEG#@993 -2.9 -0.8 2
NODE_VDOUBLE:OUT_SS#_E_BEG#@995 1.3 -3.4 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@996 7.5 0.9 4
NODE_VDOUBLE:OUT_SS#_E_BEG#@997 -6.2 -1.5 3
NODE_VDOUBLE:OUT_SS#_E_BEG#@998 -2.3 -4.9 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@100 -3.3 -3.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1000 2.6 2.0 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@1001 0.2 0.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1003 7.7 -3.9 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@1006 -3.6 2.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1008 2.0 1.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1010 -0.6 3.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1011 3.9 0.8 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@1013 -0.1 1.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1015 4.1 2.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1016 -0.4 1.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1018 6.7 -3.6 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@1020 0.2 2.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1021 -1.0 2.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1023 1.3 1.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1025 -1.1 2.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1026 5.4 3.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1028 -1.0 2.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1030 4.9 2.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1031 -4.0 0.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1033 7.7 -3.9 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@1035 3.5 2.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1036 -1.3 0.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1038 3.8 1.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1041 4.7 4.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1043 -1.9 1.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1045 5.8 4.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1046 -5.7 -0.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1047 -1.7 3.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1048 7.2 -4.4 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@1050 -1.3 2.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1051 -2.7 2.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1053 2.8 0.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1056 5.1 2.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1058 1.3 2.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1061 -3.9 0.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1062 0.3 2.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1063 10.3 -6.0 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@1065 3.0 3.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1066 -3.2 2.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1067 2.7 0.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1068 1.7 1.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1071 4.0 2.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1073 2.7 2.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1076 0.5 0.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1077 -0.6 3.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1078 4.8 1.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1081 -6.1 0.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1082 2.0 -0.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1083 -0.1 0.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1086 2.5 1.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1087 1.0 0.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1088 2.0 2.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@109 -0.5 1.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1091 -4.7 -1.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1092 18.2 18.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1093 22.7 11.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1096 1.4 6.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1097 8.2 4.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1098 6.3 5.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@110 1.9 2.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1101 7.7 5.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1102 -18.4 -13.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1103 -3.3 1.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1106 -5.7 -0.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1108 7.3 2.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@111 8.8 2.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1112 4.1 0.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1113 3.1 2.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1116 3.4 2.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1117 -0.7 0.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1121 -3.7 0.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1123 7.6 0.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1128 5.2 1.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@113 6.2 4.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1132 3.3 0.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1136 -1.8 1.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@114 2.0 3.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@1143 1.9 1.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@116 -1.3 -1.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@119 5.0 3.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@130 -0.7 -0.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@131 1.1 0.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@134 -0.6 1.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@135 -1.9 -1.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@138 -1.9 -1.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@139 -2.5 1.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@140 -5.8 -3.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@150 -0.4 0.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@154 -1.0 1.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@159 -1.1 2.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@160 3.9 1.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@174 -3.2 2.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@178 -3.2 0.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@179 7.4 4.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@180 -0.9 0.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@193 6.3 6.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@194 8.6 5.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@198 1.6 -3.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@199 -4.0 1.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@208 -1.5 0.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@213 2.2 3.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@214 -2.2 0.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@218 2.7 3.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@228 2.9 2.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@230 -2.0 0.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@233 -1.0 1.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@234 -1.9 3.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@241 2.0 5.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@245 -3.4 1.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@248 -1.0 1.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@249 -1.9 4.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@250 3.3 -0.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@254 -1.3 -1.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@256 0.1 2.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@258 4.7 14.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@260 -7.7 -12.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@261 2.6 0.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@264 -3.1 1.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@265 4.6 1.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@269 6.0 2.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@270 -2.7 -0.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@271 -0.2 2.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@274 -3.7 7.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@275 1.5 -0.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@276 8.5 -0.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@279 -0.6 2.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@280 6.1 3.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@281 2.3 9.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@284 4.1 5.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@285 2.1 0.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@286 4.2 -14.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@289 -6.7 1.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@291 4.8 -2.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@294 -1.9 1.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@295 -3.5 3.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@296 1.7 0.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@299 0.5 -2.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@300 -1.2 -2.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@301 -4.0 93.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@304 -11.2 -1.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@306 19.2 8.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@309 6.3 23.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@311 0.0 4.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@314 9.0 11.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@315 -16.5 -16.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@316 2.6 -9.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@318 -5.8 -6.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@319 -18.7 -2.1 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@321 6.9 45.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@324 -1.7 -2.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@326 -25.7 -8.8 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@328 -8.1 -3.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@329 1.3 -3.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@331 11.7 29.5 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@334 -27.3 -16.7 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@336 7.5 10.1 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@338 -38.6 -35.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@339 2.4 -0.2 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@341 -2.5 1.9 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@343 31.2 -172.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@344 -2.8 4.5 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@345 -40.0 178.9 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@346 15.0 4.9 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@348 8.9 -3.1 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@349 -1.9 -29.0 4
NODE_VDOUBLE:OUT_SS#_W_BEG#@350 26.0 13.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@351 1.6 0.6 4
NODE_VDOUBLE:OUT_SS#_W_BEG#@353 -15.6 43.9 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@354 0.5 2.4 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@355 0.7 -40.7 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@356 -0.2 -6.2 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@358 -0.2 2.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@360 3.8 -36.2 4
NODE_VDOUBLE:OUT_SS#_W_BEG#@361 -0.1 9.3 4
NODE_VDOUBLE:OUT_SS#_W_BEG#@363 -5.4 8.5 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@364 -3.8 2.1 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@381 -22.8 -4.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@383 26.3 56.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@384 -20.3 -2.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@387 -56.3 118.1 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@388 -26.2 -10.4 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@389 7.0 -0.3 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@392 -36.7 -13.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@393 -6.4 -7.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@394 -1.2 2.5 5
NODE_VDOUBLE:OUT_SS#_W_BEG#@396 4.4 3.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@397 -20.9 -3.0 4
NODE_VDOUBLE:OUT_SS#_W_BEG#@398 4.2 -20.0 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@401 -25.1 7.1 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@402 0.2 3.0 4
NODE_VDOUBLE:OUT_SS#_W_BEG#@404 -47.9 -41.1 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@406 -10.5 -5.1 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@407 1.6 -31.2 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@408 2.7 26.2 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@409 -9.6 7.1 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@411 -18.1 -32.0 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@412 -22.0 -17.2 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@413 -32.3 3.8 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@414 -4.3 -5.1 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@416 -11.9 -7.3 4
NODE_VDOUBLE:OUT_SS#_W_BEG#@417 -4.2 0.6 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@418 -1.3 -4.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@419 -8.2 -1.5 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@422 1.9 2.3 4
NODE_VDOUBLE:OUT_SS#_W_BEG#@423 -59.4 -28.8 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@424 -44.2 -14.3 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@428 -8.1 -32.1 6
NODE_VDOUBLE:OUT_SS#_W_BEG#@429 21.0 11.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@43 -2.8 0.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@431 -31.2 -20.5 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@432 -8.2 17.2 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@434 -10.8 -4.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@436 8.0 -4.7 7
NODE_VDOUBLE:OUT_SS#_W_BEG#@437 9.0 5.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@438 -40.4 -23.6 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@442 -4.2 0.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@443 -22.1 -10.1 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@444 5.5 1.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@446 -47.0 -47.3 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@447 -37.6 -33.6 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@448 1.9 3.8 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@449 1.7 0.6 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@451 -22.5 -20.1 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@452 -8.6 32.5 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@453 -54.1 -14.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@454 -27.4 -7.5 3
NODE_VDOUBLE:OUT_SS#_W_BEG#@456 -58.4 30.2 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@457 -4.6 11.2 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@458 -50.2 0.9 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@459 -5.8 -2.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@46 -0.1 2.7 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@462 0.8 6.0 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@463 -11.5 -9.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@464 3.5 1.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@469 6.7 7.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@471 4.3 2.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@472 -4.4 1.4 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@474 2.7 -1.0 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@482 10.5 3.3 2
NODE_VDOUBLE:OUT_SS#_W_BEG#@484 -2.4 0.5 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@489 3.4 0.8 1
NODE_VDOUBLE:OUT_SS#_W_BEG#@491 -3.9 0.4 1
