# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
RCLK_CLE_LAG_CORE_X77Y767/CLK_LEAF_SITES_6_I -133.88 -133.72
RCLK_CLE_LAG_CORE_X77Y863/CLK_LEAF_SITES_3_I -52.18 -70.22
RCLK_CLE_LAG_CORE_X77Y863/CLK_LEAF_SITES_6_I -53.53 -62.46
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_0_I 26.23 24.70
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_12_I 52.35 48.84
RCLK_CLE_LAG_CORE_X79Y143/CLK_LEAF_SITES_4_I -30.39 -28.95
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_0_I -61.24 -57.51
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_12_I 19.27 18.20
RCLK_CLE_LAG_CORE_X79Y239/CLK_LEAF_SITES_4_I -68.23 -64.00
RCLK_CLE_LAG_CORE_X79Y288/CLK_LEAF_SITES_0_I -6.69 -6.44
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_0_I -33.06 -31.53
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_12_I 56.00 51.66
RCLK_CLE_LAG_CORE_X79Y383/CLK_LEAF_SITES_4_I -34.09 -33.13
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_0_I 30.58 27.13
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_12_I 35.58 32.13
RCLK_CLE_LAG_CORE_X79Y47/CLK_LEAF_SITES_4_I -69.73 -67.11
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_0_I -5.59 -6.14
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X79Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_0_I -1.59 -0.99
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_12_I 12.91 12.31
RCLK_CLE_LAG_CORE_X79Y575/CLK_LEAF_SITES_4_I -96.08 -90.60
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_0_I -8.75 -8.26
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_12_I 50.32 46.23
RCLK_CLE_LAG_CORE_X79Y671/CLK_LEAF_SITES_4_I -27.79 -26.01
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_0_I 61.54 38.69
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_12_I 111.87 86.36
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_3_I -131.12 -117.34
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_4_I 16.85 -1.67
RCLK_CLE_LAG_CORE_X79Y767/CLK_LEAF_SITES_6_I -170.26 -153.15
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_0_I -23.38 -42.08
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_12_I 16.00 3.97
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_3_I -52.01 -68.98
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_4_I -85.42 -91.14
RCLK_CLE_LAG_CORE_X79Y863/CLK_LEAF_SITES_6_I -64.74 -66.27
RCLK_CLE_LAG_CORE_X80Y767/CLK_LEAF_SITES_3_I -135.28 -120.17
RCLK_CLE_LAG_CORE_X80Y767/CLK_LEAF_SITES_6_I -186.25 -166.14
RCLK_CLE_LAG_CORE_X80Y863/CLK_LEAF_SITES_3_I -78.73 -86.76
RCLK_CLE_LAG_CORE_X80Y863/CLK_LEAF_SITES_6_I -70.74 -71.77
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_0_I -22.77 -21.40
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_12_I -58.69 -55.56
RCLK_CLE_LAG_CORE_X82Y143/CLK_LEAF_SITES_4_I -10.59 -10.40
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_0_I -26.59 -26.00
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_12_I -43.99 -43.22
RCLK_CLE_LAG_CORE_X82Y239/CLK_LEAF_SITES_4_I -30.27 -29.03
RCLK_CLE_LAG_CORE_X82Y288/CLK_LEAF_SITES_0_I -46.29 -43.75
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_0_I -39.23 -36.28
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_12_I -48.38 -45.49
RCLK_CLE_LAG_CORE_X82Y383/CLK_LEAF_SITES_4_I -27.58 -25.07
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_0_I -14.76 -13.62
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_12_I -51.88 -48.20
RCLK_CLE_LAG_CORE_X82Y47/CLK_LEAF_SITES_4_I 4.36 4.97
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_0_I -28.13 -24.78
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_12_I -60.73 -55.07
RCLK_CLE_LAG_CORE_X82Y479/CLK_LEAF_SITES_4_I -10.55 -7.58
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_0_I -14.43 -13.89
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_12_I -46.17 -43.97
RCLK_CLE_LAG_CORE_X82Y575/CLK_LEAF_SITES_4_I -19.69 -19.30
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_0_I -28.31 -25.38
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_12_I -52.08 -48.38
RCLK_CLE_LAG_CORE_X82Y671/CLK_LEAF_SITES_4_I -10.92 -9.88
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_0_I -1.49 -19.10
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_12_I -6.66 -24.15
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_4_I 30.83 12.01
RCLK_CLE_LAG_CORE_X82Y767/CLK_LEAF_SITES_6_I -131.30 -117.48
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_0_I -80.38 -95.22
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_12_I -91.72 -97.23
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_3_I -36.00 -49.66
RCLK_CLE_LAG_CORE_X82Y863/CLK_LEAF_SITES_4_I -54.01 -60.14
RCLK_CLE_LAG_CORE_X83Y863/CLK_LEAF_SITES_3_I -21.74 -49.98
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_0_I -17.77 -16.40
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_12_I -35.20 -33.06
RCLK_CLE_LAG_CORE_X84Y143/CLK_LEAF_SITES_4_I -5.59 -5.40
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_0_I -8.52 -7.43
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_12_I -51.99 -49.22
RCLK_CLE_LAG_CORE_X84Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X84Y288/CLK_LEAF_SITES_0_I -35.85 -33.31
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_0_I -37.78 -34.68
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_12_I -35.38 -32.99
RCLK_CLE_LAG_CORE_X84Y383/CLK_LEAF_SITES_4_I 15.41 14.92
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_0_I -32.76 -31.12
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X84Y47/CLK_LEAF_SITES_4_I -3.14 -2.03
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_0_I -47.61 -43.41
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X84Y479/CLK_LEAF_SITES_4_I -8.05 -5.58
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_0_I 5.81 5.69
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_12_I -39.67 -36.97
RCLK_CLE_LAG_CORE_X84Y575/CLK_LEAF_SITES_4_I -34.68 -31.80
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_0_I -15.31 -13.39
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_12_I -27.08 -25.38
RCLK_CLE_LAG_CORE_X84Y671/CLK_LEAF_SITES_4_I -10.42 -8.89
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_0_I -3.41 -21.82
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_12_I -10.66 -28.15
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_3_I -101.20 -96.20
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_4_I 40.83 21.01
RCLK_CLE_LAG_CORE_X84Y767/CLK_LEAF_SITES_6_I -130.31 -130.27
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_0_I -63.70 -78.18
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_12_I -72.89 -78.73
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_3_I -40.01 -57.44
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_4_I -63.01 -68.47
RCLK_CLE_LAG_CORE_X84Y863/CLK_LEAF_SITES_6_I -42.66 -50.80
RCLK_CLE_LAG_CORE_X86Y767/CLK_LEAF_SITES_3_I -109.81 -96.74
RCLK_CLE_LAG_CORE_X86Y767/CLK_LEAF_SITES_6_I -143.28 -127.46
RCLK_CLE_LAG_CORE_X86Y863/CLK_LEAF_SITES_3_I -22.60 -39.44
RCLK_CLE_LAG_CORE_X86Y863/CLK_LEAF_SITES_6_I -43.08 -45.36
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_0_I 3.44 3.68
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_12_I -29.19 -28.06
RCLK_CLE_LAG_CORE_X87Y143/CLK_LEAF_SITES_4_I 5.08 4.60
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_0_I -14.26 -12.66
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_12_I -40.50 -38.23
RCLK_CLE_LAG_CORE_X87Y239/CLK_LEAF_SITES_4_I -17.28 -16.03
RCLK_CLE_LAG_CORE_X87Y288/CLK_LEAF_SITES_0_I -39.29 -36.75
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_0_I 5.41 4.93
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X87Y383/CLK_LEAF_SITES_4_I 14.41 13.43
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_0_I -14.26 -15.12
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_12_I -27.88 -27.20
RCLK_CLE_LAG_CORE_X87Y47/CLK_LEAF_SITES_4_I 15.86 13.97
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_0_I -38.84 -35.58
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_12_I -29.24 -26.08
RCLK_CLE_LAG_CORE_X87Y479/CLK_LEAF_SITES_4_I 14.44 15.42
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_0_I -3.02 -3.69
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_12_I -58.66 -55.46
RCLK_CLE_LAG_CORE_X87Y575/CLK_LEAF_SITES_4_I -10.19 -9.80
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_0_I -3.36 -3.89
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_12_I -13.08 -13.38
RCLK_CLE_LAG_CORE_X87Y671/CLK_LEAF_SITES_4_I 3.58 3.11
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_0_I -14.66 -31.65
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_12_I 18.34 -1.16
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_3_I -73.30 -61.48
RCLK_CLE_LAG_CORE_X87Y767/CLK_LEAF_SITES_4_I 69.82 48.00
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_0_I -38.01 -54.13
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_12_I -73.06 -79.90
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_3_I -59.32 -69.09
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_4_I -49.02 -56.47
RCLK_CLE_LAG_CORE_X87Y863/CLK_LEAF_SITES_6_I -30.33 -34.10
RCLK_CLE_LAG_CORE_X89Y767/CLK_LEAF_SITES_6_I -115.30 -103.15
RCLK_CLE_LAG_CORE_X89Y863/CLK_LEAF_SITES_3_I -9.21 -24.11
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_0_I 11.44 11.43
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_12_I -30.20 -28.40
RCLK_CLE_LAG_CORE_X90Y143/CLK_LEAF_SITES_4_I 23.07 20.93
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_0_I 7.36 7.37
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X90Y239/CLK_LEAF_SITES_4_I 3.22 2.97
RCLK_CLE_LAG_CORE_X90Y288/CLK_LEAF_SITES_0_I -17.85 -18.32
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_0_I -18.78 -17.69
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_12_I -1.88 -2.49
RCLK_CLE_LAG_CORE_X90Y383/CLK_LEAF_SITES_4_I 18.91 18.42
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_0_I -24.26 -23.12
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_12_I -20.88 -19.20
RCLK_CLE_LAG_CORE_X90Y47/CLK_LEAF_SITES_4_I 22.36 21.97
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_0_I -12.53 -10.78
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X90Y479/CLK_LEAF_SITES_4_I 12.44 13.42
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_0_I 8.65 8.42
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_12_I 5.32 5.53
RCLK_CLE_LAG_CORE_X90Y575/CLK_LEAF_SITES_4_I 32.30 30.19
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_0_I 2.25 2.61
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X90Y671/CLK_LEAF_SITES_4_I 8.58 8.11
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_0_I 23.09 3.43
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_12_I 9.34 -9.65
RCLK_CLE_LAG_CORE_X90Y767/CLK_LEAF_SITES_4_I 60.83 39.51
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_0_I -50.38 -66.22
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_12_I -52.38 -60.23
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_3_I 2.72 -26.06
RCLK_CLE_LAG_CORE_X90Y863/CLK_LEAF_SITES_4_I -37.35 -44.47
RCLK_CLE_LAG_CORE_X91Y767/CLK_LEAF_SITES_3_I -64.93 -61.42
RCLK_CLE_LAG_CORE_X91Y767/CLK_LEAF_SITES_6_I -91.52 -93.36
RCLK_CLE_LAG_CORE_X91Y863/CLK_LEAF_SITES_3_I -14.18 -33.74
RCLK_CLE_LAG_CORE_X91Y863/CLK_LEAF_SITES_6_I -16.54 -26.53
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_0_I -1.44 -1.07
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_12_I -32.53 -30.73
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_4_I 25.07 23.43
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_0_I 23.61 23.12
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_12_I -4.00 -3.23
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_4_I 29.22 27.46
RCLK_CLE_LAG_CORE_X93Y288/CLK_LEAF_SITES_0_I 0.46 2.00
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_0_I 8.41 6.93
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_12_I -33.87 -32.49
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_4_I 32.40 28.92
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_0_I -12.26 -11.87
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_12_I -25.88 -24.20
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_4_I 11.36 10.97
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_0_I -6.07 -5.08
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_12_I -16.74 -15.08
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_4_I 20.44 20.42
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_0_I 15.82 15.36
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_12_I -25.17 -23.97
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_0_I 9.35 7.61
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_12_I -10.08 -11.38
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_0_I 13.59 -5.82
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_12_I 17.34 -2.65
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_3_I -86.97 -75.82
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_4_I 61.82 40.01
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_6_I -126.30 -112.15
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_0_I -34.20 -51.19
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_12_I -43.39 -51.23
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_3_I -0.46 -18.73
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_4_I -19.02 -28.14
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_6_I -20.34 -23.77
RCLK_CLE_LAG_CORE_X94Y767/CLK_LEAF_SITES_3_I -76.30 -64.48
RCLK_CLE_LAG_CORE_X94Y767/CLK_LEAF_SITES_6_I -123.29 -108.47
RCLK_CLE_LAG_CORE_X94Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X94Y863/CLK_LEAF_SITES_6_I -16.00 -19.77
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_0_I 30.44 28.93
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_12_I 5.02 4.26
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_4_I 40.62 37.58
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_0_I 48.32 46.03
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_12_I 9.21 8.18
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_4_I 46.43 43.88
RCLK_CLE_LAG_CORE_X96Y288/CLK_LEAF_SITES_0_I 52.89 50.03
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_0_I -0.71 -0.30
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_12_I 22.78 21.69
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_4_I 40.07 37.61
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_0_I 22.05 20.36
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_0_I 31.56 49.17
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_12_I 19.85 38.86
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_4_I 39.53 56.36
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_0_I 43.28 41.10
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_12_I 39.95 38.54
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_4_I 66.92 63.20
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_0_I 18.15 17.30
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_12_I -6.91 -6.53
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_4_I 42.25 38.96
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_0_I 87.54 71.69
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_12_I 74.79 60.86
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_4_I 95.78 79.53
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_6_I -75.85 -60.47
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_0_I 25.35 24.80
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_12_I -14.64 -4.19
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_3_I 68.99 67.22
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_4_I 51.73 57.90
RCLK_CLE_LAG_CORE_X97Y863/CLK_LEAF_SITES_3_I 72.75 58.05
RCLK_CLE_LAG_CORE_X97Y863/CLK_LEAF_SITES_6_I 33.41 46.93
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_0_I 59.12 56.59
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_12_I 22.35 20.59
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_4_I 58.62 55.58
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_0_I 21.62 20.08
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_12_I -9.79 -9.82
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_4_I 27.93 25.88
RCLK_CLE_LAG_CORE_X98Y288/CLK_LEAF_SITES_0_I 47.39 44.53
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_0_I 23.93 22.91
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_12_I 16.79 15.70
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_4_I 49.07 46.11
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_0_I 29.26 27.22
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_12_I 23.14 22.63
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_4_I 51.87 48.80
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_0_I 13.82 35.08
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_12_I 24.34 43.85
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_4_I 37.53 55.37
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_0_I 27.94 26.13
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_12_I -4.54 -4.45
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_4_I 22.43 20.72
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_0_I 47.25 44.46
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_12_I 14.09 13.47
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_4_I 38.75 36.46
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_0_I 68.29 54.45
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_12_I 72.79 59.86
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_3_I -41.80 -33.92
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_4_I 93.78 78.53
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_6_I -68.64 -68.37
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_0_I 34.54 33.85
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_12_I 11.69 20.48
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_3_I 57.96 51.82
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_4_I 49.73 55.90
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_6_I 56.83 60.12
RCLK_DSP_CORE_X50Y767/CLK_LEAF_SITES_0_I -178.44 -107.94
RCLK_DSP_CORE_X50Y767/CLK_LEAF_SITES_32_I -178.44 -107.94
RCLK_DSP_CORE_X50Y863/CLK_LEAF_SITES_0_I -227.31 -159.30
RCLK_DSP_CORE_X50Y863/CLK_LEAF_SITES_32_I -227.30 -159.30
RCLK_DSP_CORE_X50Y863/CLK_LEAF_SITES_39_I -227.31 -159.30
RCLK_DSP_CORE_X50Y863/CLK_LEAF_SITES_7_I -227.31 -159.30
RCLK_DSP_CORE_X57Y767/CLK_LEAF_SITES_0_I -31.25 27.32
RCLK_DSP_CORE_X57Y767/CLK_LEAF_SITES_32_I -31.25 27.32
RCLK_DSP_CORE_X57Y863/CLK_LEAF_SITES_0_I -116.94 -57.49
RCLK_DSP_CORE_X57Y863/CLK_LEAF_SITES_32_I -116.94 -57.49
RCLK_DSP_CORE_X57Y863/CLK_LEAF_SITES_39_I -116.94 -57.49
RCLK_DSP_CORE_X57Y863/CLK_LEAF_SITES_7_I -116.94 -57.49
RCLK_DSP_CORE_X64Y767/CLK_LEAF_SITES_0_I -31.25 27.32
RCLK_DSP_CORE_X64Y767/CLK_LEAF_SITES_32_I -31.25 27.32
RCLK_DSP_CORE_X64Y863/CLK_LEAF_SITES_0_I -116.94 -57.49
