# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_0_I -61.81 -62.12
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_10_I -87.83 -85.74
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_12_I -85.47 -83.90
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_13_I -133.87 -127.25
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_4_I -108.72 -108.22
RCLK_CLE_LAG_CORE_X45Y288/CLK_LEAF_SITES_0_I -60.87 -60.81
RCLK_CLE_LAG_CORE_X45Y288/CLK_LEAF_SITES_10_I -145.12 -134.21
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_0_I -99.98 -88.79
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_10_I -110.46 -95.79
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_12_I -47.78 -42.82
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_13_I -126.23 -110.14
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_4_I -112.98 -101.22
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_0_I 38.62 23.43
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_10_I -167.16 -152.57
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_12_I 66.03 48.59
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_13_I -107.80 -99.17
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_4_I 43.53 25.62
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_0_I -18.95 -20.49
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_10_I -41.69 -41.13
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_12_I -6.00 -8.46
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_13_I -25.49 -26.79
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_4_I -70.59 -66.90
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_0_I -114.69 -106.43
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_10_I -80.48 -77.30
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_12_I -119.59 -111.92
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_13_I -70.38 -65.56
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_4_I -136.29 -126.51
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_0_I -278.40 -250.82
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_10_I -261.55 -236.12
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_12_I -237.25 -214.70
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_13_I -165.60 -150.47
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_4_I -304.12 -275.55
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_0_I -99.61 -92.53
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_10_I -56.30 -55.86
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_12_I -105.75 -97.31
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_13_I -16.81 -17.87
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_4_I -114.36 -104.84
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_0_I -50.40 -54.83
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_12_I -62.47 -56.97
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_13_I -57.44 -52.24
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_4_I -103.67 -95.72
RCLK_CLE_LAG_CORE_X47Y288/CLK_LEAF_SITES_0_I -76.19 -74.89
RCLK_CLE_LAG_CORE_X47Y383/CLK_LEAF_SITES_0_I -93.90 -87.81
RCLK_CLE_LAG_CORE_X47Y479/CLK_LEAF_SITES_12_I -112.11 -97.80
RCLK_CLE_LAG_CORE_X47Y575/CLK_LEAF_SITES_12_I -196.08 -175.49
RCLK_CLE_LAG_CORE_X47Y671/CLK_LEAF_SITES_12_I -208.06 -183.18
RCLK_CLE_LAG_CORE_X47Y767/CLK_LEAF_SITES_6_I -319.30 -273.71
RCLK_CLE_LAG_CORE_X47Y863/CLK_LEAF_SITES_3_I -128.96 -116.48
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_0_I 11.43 3.60
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_10_I -40.26 -41.45
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_12_I -11.74 -18.98
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_13_I -65.62 -66.38
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_4_I -55.93 -60.87
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_0_I -59.29 -59.57
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_10_I -99.77 -95.01
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_12_I -100.62 -97.16
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_13_I -151.42 -142.38
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X48Y288/CLK_LEAF_SITES_0_I -74.53 -72.50
RCLK_CLE_LAG_CORE_X48Y288/CLK_LEAF_SITES_10_I -116.70 -111.47
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_0_I -98.32 -89.90
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_12_I -100.06 -90.20
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_13_I -152.86 -137.09
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_4_I -133.47 -121.22
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_0_I 18.88 5.17
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_10_I -53.84 -63.79
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_12_I 25.86 12.11
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_13_I -32.32 -40.38
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_4_I 19.53 3.63
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_0_I -34.30 -34.80
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_10_I -38.10 -40.75
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_12_I -19.23 -19.41
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_13_I -45.10 -46.75
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_4_I -78.11 -72.91
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_0_I -113.94 -105.94
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_10_I -129.57 -123.09
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_12_I -133.81 -123.71
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_13_I -129.95 -123.57
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_4_I -189.26 -176.48
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_0_I -292.84 -265.19
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_10_I -286.51 -258.16
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_12_I -294.96 -267.10
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_13_I -272.52 -245.16
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_4_I -325.11 -295.54
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_0_I -105.33 -97.57
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_10_I -110.85 -103.51
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_12_I -101.30 -92.60
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_13_I -42.92 -41.08
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_4_I -142.34 -129.83
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_0_I -67.95 -69.79
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_12_I -80.60 -73.03
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_13_I -109.61 -98.81
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_3_I -128.41 -132.85
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_4_I -118.66 -108.72
RCLK_CLE_LAG_CORE_X49Y288/CLK_LEAF_SITES_0_I -90.34 -82.63
RCLK_CLE_LAG_CORE_X49Y383/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X49Y479/CLK_LEAF_SITES_12_I -132.66 -117.00
RCLK_CLE_LAG_CORE_X49Y575/CLK_LEAF_SITES_12_I -193.76 -171.17
RCLK_CLE_LAG_CORE_X49Y671/CLK_LEAF_SITES_12_I -228.29 -201.25
RCLK_CLE_LAG_CORE_X49Y767/CLK_LEAF_SITES_3_I -276.90 -241.72
RCLK_CLE_LAG_CORE_X49Y767/CLK_LEAF_SITES_6_I -301.79 -269.94
RCLK_CLE_LAG_CORE_X49Y863/CLK_LEAF_SITES_3_I -144.12 -135.71
RCLK_CLE_LAG_CORE_X49Y863/CLK_LEAF_SITES_6_I -146.61 -128.91
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_0_I -3.58 -10.66
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_10_I -20.72 -26.37
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_12_I -15.87 -22.96
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_13_I -71.04 -72.04
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_4_I -59.94 -64.54
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_0_I -104.60 -101.31
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_10_I -131.68 -125.76
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_12_I -124.63 -120.77
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_13_I -168.21 -162.28
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_4_I -132.24 -129.74
RCLK_CLE_LAG_CORE_X51Y288/CLK_LEAF_SITES_0_I -101.56 -98.08
RCLK_CLE_LAG_CORE_X51Y288/CLK_LEAF_SITES_10_I -116.94 -107.97
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_0_I -102.90 -93.71
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_10_I -117.82 -104.15
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_12_I -69.57 -63.66
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_13_I -128.55 -116.32
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_4_I -131.47 -119.22
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_0_I 22.23 7.79
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_10_I -81.94 -83.13
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_12_I 37.78 22.58
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_13_I -64.68 -64.72
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_4_I 18.53 2.63
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_0_I -37.38 -38.97
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_10_I 6.84 1.34
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_12_I -24.57 -26.97
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_13_I -66.95 -65.19
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_4_I -85.60 -81.91
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_0_I -153.21 -142.31
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_10_I -124.45 -117.27
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_12_I -174.13 -161.97
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_13_I -97.26 -88.45
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_4_I -179.26 -166.49
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_0_I -301.10 -272.27
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_10_I -280.54 -254.11
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_12_I -291.78 -264.56
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_13_I -184.60 -168.80
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_4_I -335.20 -304.61
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_0_I -124.38 -116.53
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_10_I -95.34 -91.40
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_12_I -121.01 -112.45
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_13_I -38.30 -38.86
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_3_I -296.05 -252.71
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_4_I -143.38 -132.36
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_6_I -342.66 -295.34
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_0_I -76.48 -77.96
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_12_I -93.29 -85.25
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_13_I -105.43 -98.23
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_3_I -145.58 -134.87
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_4_I -119.17 -109.56
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_6_I -170.65 -144.42
RCLK_CLE_LAG_CORE_X52Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X52Y671/CLK_LEAF_SITES_12_I -229.21 -201.84
RCLK_CLE_LAG_CORE_X52Y767/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X52Y767/CLK_LEAF_SITES_6_I -354.65 -305.33
RCLK_CLE_LAG_CORE_X52Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X52Y863/CLK_LEAF_SITES_6_I -156.09 -130.62
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_0_I 17.69 10.58
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_10_I 20.64 17.85
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_12_I -7.24 -13.82
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_13_I -3.49 -5.48
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_4_I 61.47 53.69
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_0_I 2.90 -3.49
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_10_I -68.27 -66.29
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_12_I -40.56 -43.80
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_13_I -44.07 -41.66
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X54Y288/CLK_LEAF_SITES_0_I -33.01 -37.33
RCLK_CLE_LAG_CORE_X54Y288/CLK_LEAF_SITES_10_I -71.54 -68.84
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_0_I -60.83 -55.78
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_10_I -6.46 -0.58
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_12_I -44.90 -41.56
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_13_I 4.04 7.51
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_4_I 45.70 42.60
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_0_I 75.30 58.11
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_10_I 44.71 39.75
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_12_I 65.05 49.28
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_13_I 29.68 25.89
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_4_I 149.80 134.52
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_0_I -85.92 -78.33
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_10_I -30.11 -29.32
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_12_I -79.79 -72.22
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_13_I -10.60 -7.27
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_4_I -3.14 -2.13
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_0_I -74.61 -68.34
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_10_I -13.56 -13.64
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_12_I -87.21 -79.96
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_13_I -5.17 -7.08
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_4_I -13.21 -12.03
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_0_I -174.24 -156.34
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_12_I -181.27 -163.49
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_13_I -109.58 -96.72
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_4_I -90.11 -79.43
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_0_I -79.33 -75.29
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_10_I 23.15 19.08
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_12_I -94.83 -86.86
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_13_I 14.15 11.08
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_4_I 10.45 9.10
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_6_I -169.93 -136.96
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_0_I 38.45 25.35
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_12_I 14.43 10.60
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_13_I 49.16 43.41
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_3_I 69.90 62.91
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_4_I 85.98 76.21
RCLK_CLE_LAG_CORE_X55Y288/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X55Y383/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X55Y863/CLK_LEAF_SITES_3_I 83.97 57.72
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_0_I 41.07 32.25
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_10_I 19.35 14.18
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_12_I 16.81 8.58
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_13_I 48.24 42.00
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_0_I -1.51 -5.52
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_10_I -37.39 -31.50
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_12_I -26.34 -29.18
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_13_I -85.94 -81.26
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_4_I 65.40 57.78
RCLK_CLE_LAG_CORE_X56Y288/CLK_LEAF_SITES_0_I -13.59 -20.05
RCLK_CLE_LAG_CORE_X56Y288/CLK_LEAF_SITES_10_I -38.27 -40.53
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_0_I -33.98 -31.51
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_10_I -64.42 -59.55
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_12_I -16.84 -15.63
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_13_I 9.44 12.09
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_4_I 43.21 40.61
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_0_I 97.32 78.03
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_10_I -175.73 -154.01
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_12_I 94.75 75.93
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_13_I 46.51 40.22
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_4_I 148.80 133.52
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_0_I -87.49 -80.66
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_10_I -64.05 -58.17
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_12_I -71.28 -64.85
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_13_I -21.18 -16.62
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_0_I -51.88 -46.81
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_10_I -33.06 -28.16
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_12_I -82.10 -74.86
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_13_I -124.16 -112.49
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_4_I -6.21 -4.54
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_0_I -170.15 -151.83
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_10_I -81.39 -73.52
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_12_I -168.32 -150.95
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_13_I -72.48 -65.27
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_4_I -88.64 -78.45
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_0_I -84.71 -79.83
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_10_I 89.93 80.00
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_12_I -88.16 -81.80
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_13_I 28.76 22.54
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_3_I -131.08 -108.49
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_4_I 6.95 4.60
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_6_I -156.17 -135.77
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_0_I 52.55 38.03
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_12_I 25.70 21.72
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_13_I 70.77 60.86
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_3_I 66.79 55.14
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_4_I 113.98 103.70
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_6_I 64.48 62.77
RCLK_CLE_LAG_CORE_X58Y288/CLK_LEAF_SITES_0_I -26.60 -26.20
RCLK_CLE_LAG_CORE_X58Y383/CLK_LEAF_SITES_0_I -74.61 -63.96
RCLK_CLE_LAG_CORE_X58Y479/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X58Y479/CLK_LEAF_SITES_12_I -166.16 -165.43
RCLK_CLE_LAG_CORE_X58Y575/CLK_LEAF_SITES_12_I -125.35 -107.79
RCLK_CLE_LAG_CORE_X58Y671/CLK_LEAF_SITES_12_I -106.75 -90.46
RCLK_CLE_LAG_CORE_X58Y767/CLK_LEAF_SITES_3_I -132.96 -102.82
RCLK_CLE_LAG_CORE_X58Y767/CLK_LEAF_SITES_6_I -172.38 -138.92
RCLK_CLE_LAG_CORE_X58Y863/CLK_LEAF_SITES_3_I 91.61 79.11
RCLK_CLE_LAG_CORE_X58Y863/CLK_LEAF_SITES_6_I 56.83 61.68
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_0_I 44.82 35.39
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_10_I 38.29 34.78
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_12_I 15.78 7.66
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_13_I 36.57 33.74
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_4_I 77.47 68.69
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_0_I 8.59 2.95
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_10_I -32.00 -27.96
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_12_I -27.45 -30.06
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_13_I -22.74 -22.87
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y288/CLK_LEAF_SITES_0_I -25.31 -29.91
RCLK_CLE_LAG_CORE_X59Y288/CLK_LEAF_SITES_10_I -25.75 -25.96
