# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_10_I 18.61 15.28
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_12_I -4.63 -5.57
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_13_I 30.29 27.47
RCLK_CLE_LAG_CORE_X23Y479/CLK_LEAF_SITES_4_I -12.48 -11.82
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_0_I 8.56 7.85
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_10_I 10.67 13.20
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_12_I -21.10 -18.80
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_13_I -36.72 -33.27
RCLK_CLE_LAG_CORE_X23Y575/CLK_LEAF_SITES_4_I -34.87 -31.87
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_0_I -23.12 -13.92
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_10_I -47.13 -35.75
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_12_I 6.85 11.12
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_13_I 21.87 26.77
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_4_I -77.64 -63.36
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_0_I -71.11 -64.33
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_10_I 42.06 40.25
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_12_I -43.76 -38.46
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_13_I 47.69 39.91
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_4_I -27.06 -21.78
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_0_I -7.46 -13.99
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_12_I -27.86 -23.68
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_13_I -13.76 -10.97
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X24Y288/CLK_LEAF_SITES_0_I 13.41 8.56
RCLK_CLE_LAG_CORE_X24Y383/CLK_LEAF_SITES_0_I 112.42 100.01
RCLK_CLE_LAG_CORE_X24Y479/CLK_LEAF_SITES_0_I -67.80 -65.36
RCLK_CLE_LAG_CORE_X24Y479/CLK_LEAF_SITES_12_I -90.46 -79.58
RCLK_CLE_LAG_CORE_X24Y671/CLK_LEAF_SITES_12_I 42.56 44.76
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_0_I 120.53 111.99
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_10_I 123.72 113.14
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_12_I 110.06 101.73
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_13_I 87.50 80.46
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_14_I 79.48 67.42
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_4_I 95.72 84.70
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_0_I 147.82 136.58
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_10_I 150.71 137.08
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_12_I 137.50 126.77
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_13_I 109.85 97.27
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y288/CLK_LEAF_SITES_0_I 50.43 46.65
RCLK_CLE_LAG_CORE_X26Y288/CLK_LEAF_SITES_10_I 45.89 46.02
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_0_I 83.85 76.39
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_10_I 57.53 60.66
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_12_I 116.66 106.82
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_13_I 95.08 88.55
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_4_I 55.65 56.57
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_0_I 135.41 123.15
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_10_I 105.09 92.23
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_12_I 170.93 155.11
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_13_I 133.34 119.48
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_4_I 168.87 150.89
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_0_I 17.99 17.52
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_10_I 119.89 107.87
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_12_I 21.25 21.45
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_4_I 65.50 62.85
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_0_I 76.24 72.15
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_10_I 121.31 108.02
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_12_I 63.66 59.17
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_13_I 157.58 143.62
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_4_I 16.07 15.35
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_0_I -41.89 -30.95
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_10_I -27.54 -14.55
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_12_I -4.07 2.22
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_4_I -99.83 -82.12
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_0_I 93.18 87.48
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_10_I 157.47 143.40
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_12_I 100.56 94.56
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_13_I 184.62 169.22
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_4_I 112.36 107.13
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_0_I 163.93 146.30
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_12_I 149.75 140.96
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_13_I 151.71 144.30
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_4_I 155.57 147.52
RCLK_CLE_LAG_CORE_X27Y288/CLK_LEAF_SITES_0_I 53.83 47.67
RCLK_CLE_LAG_CORE_X27Y383/CLK_LEAF_SITES_0_I 83.65 73.73
RCLK_CLE_LAG_CORE_X27Y479/CLK_LEAF_SITES_0_I 0.41 -0.86
RCLK_CLE_LAG_CORE_X27Y479/CLK_LEAF_SITES_12_I -10.78 -9.57
RCLK_CLE_LAG_CORE_X27Y671/CLK_LEAF_SITES_12_I 8.31 12.08
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_0_I 152.43 141.03
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_10_I 164.14 148.06
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_12_I 136.24 125.35
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_13_I 119.39 107.75
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_4_I 106.22 93.20
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_0_I 175.73 160.91
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_10_I 165.46 148.12
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_12_I 145.29 134.00
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_13_I 129.16 116.92
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_4_I 137.13 122.10
RCLK_CLE_LAG_CORE_X28Y288/CLK_LEAF_SITES_0_I 44.76 43.42
RCLK_CLE_LAG_CORE_X28Y288/CLK_LEAF_SITES_10_I -26.89 -13.23
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_0_I 76.34 69.46
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_10_I 74.90 73.88
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_12_I 100.67 91.51
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_13_I 53.83 57.01
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_4_I 40.64 42.06
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_0_I 161.17 146.39
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_10_I -48.05 -34.63
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_12_I 180.99 164.30
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_13_I 62.84 62.20
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_4_I 170.87 152.89
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_0_I 7.04 7.01
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_10_I 133.38 122.79
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_12_I 24.09 23.32
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_13_I 96.11 90.11
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_4_I 55.03 52.87
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_0_I 95.88 90.21
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_10_I 105.86 97.80
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_12_I 66.95 63.75
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_13_I 138.48 129.46
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_4_I 23.07 22.35
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_0_I -12.70 -5.41
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_10_I -2.11 6.50
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_12_I -14.68 -7.97
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_13_I 41.55 42.76
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_4_I -99.83 -83.12
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_0_I 70.65 65.93
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_10_I 161.32 147.01
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_12_I 114.49 106.57
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_13_I 205.06 186.27
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_4_I 108.36 103.13
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_0_I 166.83 148.30
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_12_I 158.94 150.07
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_13_I 155.57 147.42
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_4_I 151.05 143.34
RCLK_CLE_LAG_CORE_X30Y288/CLK_LEAF_SITES_0_I 71.39 65.86
RCLK_CLE_LAG_CORE_X30Y383/CLK_LEAF_SITES_0_I 92.90 82.69
RCLK_CLE_LAG_CORE_X30Y479/CLK_LEAF_SITES_0_I 11.07 10.56
RCLK_CLE_LAG_CORE_X30Y479/CLK_LEAF_SITES_12_I 0.79 2.28
RCLK_CLE_LAG_CORE_X30Y671/CLK_LEAF_SITES_12_I 15.94 19.27
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_0_I 159.35 144.34
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_10_I 144.29 132.57
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_12_I 135.19 120.80
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_13_I 104.83 95.66
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_14_I 101.46 87.41
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_4_I 136.71 121.69
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_0_I 183.56 166.11
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_10_I 161.42 144.39
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_12_I 147.01 132.62
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_13_I 133.84 118.77
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_4_I 151.13 135.09
RCLK_CLE_LAG_CORE_X31Y288/CLK_LEAF_SITES_0_I 58.70 56.38
RCLK_CLE_LAG_CORE_X31Y288/CLK_LEAF_SITES_10_I 68.35 67.71
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_0_I 100.81 94.40
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_10_I 63.75 58.13
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_12_I 98.50 92.87
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_13_I 61.53 59.00
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_14_I 42.26 39.91
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_4_I 74.64 72.57
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_0_I 172.72 154.33
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_10_I 110.42 96.98
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_12_I 173.73 154.70
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_13_I 133.75 117.22
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_4_I 162.32 143.84
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_0_I 97.90 91.29
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_10_I 86.00 83.33
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_12_I 100.99 95.17
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_13_I 31.27 29.17
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_14_I 19.60 22.63
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_4_I 90.49 85.83
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_0_I 111.90 103.41
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_10_I 77.08 71.98
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_12_I 74.42 69.09
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_13_I 43.71 37.99
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_14_I 22.99 23.90
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_4_I 47.57 44.85
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_0_I -17.94 -7.11
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_10_I 0.71 16.21
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_12_I -8.74 1.04
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_13_I 4.39 13.80
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_14_I 2.47 19.39
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_4_I -81.34 -66.12
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_0_I 154.94 143.76
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_10_I 193.17 177.44
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_12_I 183.53 170.53
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_13_I 221.45 203.88
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_4_I 137.35 130.12
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_0_I 193.57 172.64
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_12_I 184.94 174.75
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_13_I 162.52 155.32
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_4_I 164.55 155.34
RCLK_CLE_LAG_CORE_X33Y288/CLK_LEAF_SITES_0_I 85.16 77.13
RCLK_CLE_LAG_CORE_X33Y383/CLK_LEAF_SITES_0_I 103.72 91.25
RCLK_CLE_LAG_CORE_X33Y383/CLK_LEAF_SITES_12_I 81.53 72.53
RCLK_CLE_LAG_CORE_X33Y383/CLK_LEAF_SITES_13_I 71.62 59.98
RCLK_CLE_LAG_CORE_X33Y383/CLK_LEAF_SITES_14_I 64.11 56.72
RCLK_CLE_LAG_CORE_X33Y479/CLK_LEAF_SITES_0_I 43.54 49.47
RCLK_CLE_LAG_CORE_X33Y479/CLK_LEAF_SITES_12_I 44.89 43.12
RCLK_CLE_LAG_CORE_X33Y479/CLK_LEAF_SITES_13_I 31.09 24.87
RCLK_CLE_LAG_CORE_X33Y479/CLK_LEAF_SITES_14_I 25.58 25.25
RCLK_CLE_LAG_CORE_X33Y575/CLK_LEAF_SITES_12_I 46.56 42.27
RCLK_CLE_LAG_CORE_X33Y575/CLK_LEAF_SITES_13_I 38.41 29.37
RCLK_CLE_LAG_CORE_X33Y575/CLK_LEAF_SITES_14_I 34.21 32.04
RCLK_CLE_LAG_CORE_X33Y671/CLK_LEAF_SITES_12_I 32.92 37.79
RCLK_CLE_LAG_CORE_X33Y671/CLK_LEAF_SITES_13_I 26.24 30.91
RCLK_CLE_LAG_CORE_X33Y671/CLK_LEAF_SITES_14_I 23.94 36.30
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_0_I 173.63 157.50
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_10_I 245.75 218.88
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_12_I 168.83 151.40
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_13_I 154.00 138.75
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_4_I 137.21 123.19
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_0_I 176.51 160.22
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_10_I 178.13 160.12
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_12_I 160.09 144.08
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_13_I 98.62 93.85
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_4_I 140.59 125.56
RCLK_CLE_LAG_CORE_X34Y288/CLK_LEAF_SITES_0_I 82.24 76.35
RCLK_CLE_LAG_CORE_X34Y288/CLK_LEAF_SITES_10_I 60.26 59.52
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_0_I 101.44 94.21
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_10_I 97.42 96.02
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_11_I 63.38 53.94
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_12_I 94.35 89.10
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_13_I 70.30 72.06
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_14_I 54.31 49.61
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_15_I 48.66 40.01
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_4_I 58.63 59.05
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_0_I 197.73 177.52
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_10_I 108.67 99.98
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_12_I 215.81 193.76
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_13_I 93.52 89.73
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_4_I 183.31 163.83
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_0_I 119.00 110.57
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_10_I 97.39 92.94
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_12_I 92.19 86.52
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_13_I 96.15 91.58
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_14_I 28.39 28.38
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_15_I 33.84 27.32
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_4_I 75.50 71.84
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_0_I 128.35 119.85
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_10_I 76.78 75.32
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_12_I 93.08 85.67
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_13_I 162.22 151.46
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_14_I 48.66 46.10
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_15_I 56.88 46.32
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_4_I 68.56 64.84
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_0_I -39.45 -24.91
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_10_I -0.21 12.62
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_12_I 0.20 9.72
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_13_I -5.59 5.24
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_14_I 8.48 23.72
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_15_I 11.62 18.24
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_0_I 141.65 131.58
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_10_I 183.44 169.62
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_12_I 163.65 152.86
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_13_I 227.30 209.99
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_4_I 135.35 128.12
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_0_I 204.38 185.10
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_12_I 195.49 185.36
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_13_I 181.56 171.41
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_4_I 205.47 194.76
RCLK_CLE_LAG_CORE_X35Y288/CLK_LEAF_SITES_0_I 86.64 79.19
RCLK_CLE_LAG_CORE_X35Y383/CLK_LEAF_SITES_0_I 101.45 90.60
RCLK_CLE_LAG_CORE_X35Y383/CLK_LEAF_SITES_12_I 75.47 67.50
RCLK_CLE_LAG_CORE_X35Y383/CLK_LEAF_SITES_13_I 51.65 43.50
RCLK_CLE_LAG_CORE_X35Y383/CLK_LEAF_SITES_14_I 54.27 48.25
RCLK_CLE_LAG_CORE_X35Y479/CLK_LEAF_SITES_0_I 63.89 67.49
RCLK_CLE_LAG_CORE_X35Y479/CLK_LEAF_SITES_12_I 60.72 58.13
RCLK_CLE_LAG_CORE_X35Y479/CLK_LEAF_SITES_13_I 42.19 35.92
RCLK_CLE_LAG_CORE_X35Y479/CLK_LEAF_SITES_14_I 34.87 34.98
RCLK_CLE_LAG_CORE_X35Y575/CLK_LEAF_SITES_12_I 62.83 57.47
RCLK_CLE_LAG_CORE_X35Y575/CLK_LEAF_SITES_13_I 54.25 44.16
RCLK_CLE_LAG_CORE_X35Y575/CLK_LEAF_SITES_14_I 48.29 45.11
RCLK_CLE_LAG_CORE_X35Y671/CLK_LEAF_SITES_12_I 25.61 33.90
RCLK_CLE_LAG_CORE_X35Y671/CLK_LEAF_SITES_13_I 20.70 26.34
RCLK_CLE_LAG_CORE_X35Y671/CLK_LEAF_SITES_14_I 17.46 31.00
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_0_I 168.86 153.04
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_10_I 126.87 115.70
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_12_I 156.64 140.96
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_13_I 134.09 119.95
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_4_I 128.21 115.19
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_0_I 179.04 163.12
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_10_I 147.42 132.40
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_12_I 150.10 136.49
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_13_I 154.02 138.83
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_4_I 155.63 140.59
RCLK_CLE_LAG_CORE_X37Y288/CLK_LEAF_SITES_0_I 62.50 61.50
RCLK_CLE_LAG_CORE_X37Y288/CLK_LEAF_SITES_10_I 75.22 70.93
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_0_I 115.41 106.72
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_10_I 72.46 65.23
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_12_I 101.31 94.91
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_13_I 90.58 82.81
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_14_I 57.64 51.60
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_0_I 195.04 175.78
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_10_I 152.33 136.73
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_12_I 196.82 178.37
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_13_I 137.59 122.13
