# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_0_I -23.01 -13.82
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_10_I -47.55 -36.14
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_12_I 7.37 11.58
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_13_I 20.63 25.65
RCLK_CLE_LAG_CORE_X23Y671/CLK_LEAF_SITES_4_I -78.17 -63.83
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_0_I -70.97 -64.20
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_10_I 42.35 40.49
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_12_I -43.62 -38.33
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_13_I 47.05 39.32
RCLK_CLE_LAG_CORE_X23Y767/CLK_LEAF_SITES_4_I -26.89 -21.63
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_0_I -7.42 -13.96
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_12_I -27.78 -23.61
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_13_I -14.01 -11.20
RCLK_CLE_LAG_CORE_X23Y863/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X24Y288/CLK_LEAF_SITES_0_I 15.05 10.02
RCLK_CLE_LAG_CORE_X24Y383/CLK_LEAF_SITES_0_I 113.70 101.39
RCLK_CLE_LAG_CORE_X24Y479/CLK_LEAF_SITES_0_I -65.21 -63.03
RCLK_CLE_LAG_CORE_X24Y479/CLK_LEAF_SITES_12_I -87.88 -77.25
RCLK_CLE_LAG_CORE_X24Y671/CLK_LEAF_SITES_12_I 43.38 45.48
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_0_I 120.85 112.26
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_10_I 123.65 113.06
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_12_I 110.37 102.00
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_13_I 87.37 80.32
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_14_I 79.44 67.37
RCLK_CLE_LAG_CORE_X26Y143/CLK_LEAF_SITES_4_I 96.05 84.99
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_0_I 148.18 136.90
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_10_I 150.58 136.95
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_12_I 137.85 127.08
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_13_I 109.75 97.16
RCLK_CLE_LAG_CORE_X26Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y288/CLK_LEAF_SITES_0_I 51.48 47.55
RCLK_CLE_LAG_CORE_X26Y288/CLK_LEAF_SITES_10_I 44.93 45.15
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_0_I 83.13 76.13
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_10_I 56.75 60.16
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_12_I 116.55 106.92
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_13_I 93.97 87.74
RCLK_CLE_LAG_CORE_X26Y383/CLK_LEAF_SITES_4_I 55.26 56.40
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_0_I 135.73 123.44
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_10_I 105.01 92.14
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_12_I 171.22 155.36
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_13_I 133.26 119.39
RCLK_CLE_LAG_CORE_X26Y47/CLK_LEAF_SITES_4_I 169.20 151.18
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_0_I 19.17 18.74
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_10_I 119.81 107.83
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_12_I 20.23 21.03
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y479/CLK_LEAF_SITES_4_I 65.82 63.19
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_0_I 76.37 72.26
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_10_I 120.70 107.46
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_12_I 63.80 59.29
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_13_I 157.31 143.37
RCLK_CLE_LAG_CORE_X26Y575/CLK_LEAF_SITES_4_I 16.24 15.50
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_0_I -41.73 -30.82
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_10_I -29.29 -16.14
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_12_I -3.59 2.63
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X26Y671/CLK_LEAF_SITES_4_I -100.38 -82.61
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_0_I 93.52 87.78
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_10_I 157.35 143.27
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_12_I 100.90 94.86
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_13_I 184.39 168.98
RCLK_CLE_LAG_CORE_X26Y767/CLK_LEAF_SITES_4_I 112.67 107.41
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_0_I 164.20 146.53
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_12_I 150.07 141.23
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_13_I 151.59 144.17
RCLK_CLE_LAG_CORE_X26Y863/CLK_LEAF_SITES_4_I 155.86 147.78
RCLK_CLE_LAG_CORE_X27Y288/CLK_LEAF_SITES_0_I 55.14 48.79
RCLK_CLE_LAG_CORE_X27Y383/CLK_LEAF_SITES_0_I 85.09 75.21
RCLK_CLE_LAG_CORE_X27Y479/CLK_LEAF_SITES_0_I 2.92 1.41
RCLK_CLE_LAG_CORE_X27Y479/CLK_LEAF_SITES_12_I -9.37 -8.14
RCLK_CLE_LAG_CORE_X27Y671/CLK_LEAF_SITES_12_I 9.11 12.78
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_0_I 152.75 141.31
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_10_I 163.91 147.83
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_12_I 136.53 125.61
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_13_I 119.32 107.67
RCLK_CLE_LAG_CORE_X28Y143/CLK_LEAF_SITES_4_I 106.54 93.48
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_0_I 176.08 161.21
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_10_I 165.25 147.91
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_12_I 145.63 134.30
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_13_I 129.36 117.09
RCLK_CLE_LAG_CORE_X28Y239/CLK_LEAF_SITES_4_I 137.44 122.37
RCLK_CLE_LAG_CORE_X28Y288/CLK_LEAF_SITES_0_I 45.70 44.23
RCLK_CLE_LAG_CORE_X28Y288/CLK_LEAF_SITES_10_I -27.72 -14.01
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_0_I 77.04 70.10
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_10_I 74.07 73.33
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_12_I 100.57 91.62
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_13_I 52.73 56.21
RCLK_CLE_LAG_CORE_X28Y383/CLK_LEAF_SITES_4_I 40.25 41.89
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_0_I 161.45 146.64
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_10_I -47.89 -34.51
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_12_I 181.27 164.55
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_13_I 62.90 62.23
RCLK_CLE_LAG_CORE_X28Y47/CLK_LEAF_SITES_4_I 171.20 153.18
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_0_I 8.22 8.25
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_10_I 133.44 122.89
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_12_I 25.12 24.44
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_13_I 96.28 90.30
RCLK_CLE_LAG_CORE_X28Y479/CLK_LEAF_SITES_4_I 55.34 53.21
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_0_I 95.99 90.31
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_10_I 105.61 97.55
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_12_I 67.06 63.85
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_13_I 138.27 129.26
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_4_I 23.23 22.49
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_0_I -12.50 -5.24
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_10_I -4.12 4.68
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_12_I -14.23 -7.58
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_13_I 40.66 41.96
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_4_I -100.38 -83.61
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_0_I 70.98 66.21
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_10_I 161.29 146.96
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_12_I 114.81 106.85
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_13_I 204.56 185.80
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_4_I 108.67 103.41
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_0_I 167.12 148.54
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_12_I 159.23 150.32
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_13_I 155.53 147.36
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_4_I 151.35 143.60
RCLK_CLE_LAG_CORE_X30Y288/CLK_LEAF_SITES_0_I 72.70 66.99
RCLK_CLE_LAG_CORE_X30Y383/CLK_LEAF_SITES_0_I 94.34 84.16
RCLK_CLE_LAG_CORE_X30Y479/CLK_LEAF_SITES_0_I 13.57 12.84
RCLK_CLE_LAG_CORE_X30Y479/CLK_LEAF_SITES_12_I 3.29 4.55
RCLK_CLE_LAG_CORE_X30Y671/CLK_LEAF_SITES_12_I 16.74 19.97
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_0_I 159.70 144.66
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_10_I 144.18 132.46
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_12_I 135.60 121.17
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_13_I 104.75 95.57
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_14_I 101.42 87.36
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_4_I 137.03 121.97
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_0_I 183.92 166.43
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_10_I 161.36 144.32
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_12_I 147.40 132.97
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_13_I 133.75 118.66
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_4_I 151.44 135.37
RCLK_CLE_LAG_CORE_X31Y288/CLK_LEAF_SITES_0_I 56.01 54.10
RCLK_CLE_LAG_CORE_X31Y288/CLK_LEAF_SITES_10_I 67.83 67.20
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_0_I 99.98 93.84
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_10_I 63.90 58.49
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_12_I 97.97 92.61
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_13_I 61.23 58.94
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_14_I 42.02 39.85
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_4_I 74.25 72.40
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_0_I 173.13 154.70
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_10_I 110.27 96.82
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_12_I 174.13 155.06
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_13_I 133.74 117.20
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_4_I 162.65 144.13
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_0_I 98.85 92.18
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_10_I 86.87 84.14
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_12_I 99.38 93.91
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_13_I 32.19 30.07
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_14_I 20.43 23.38
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_4_I 90.80 86.17
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_0_I 111.93 103.44
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_10_I 77.29 72.14
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_12_I 74.50 69.17
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_13_I 44.47 38.68
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_14_I 23.26 24.09
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_4_I 47.73 44.99
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_0_I -18.93 -7.99
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_10_I 0.32 15.86
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_12_I -9.06 0.75
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_13_I 4.33 13.77
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_14_I 1.60 18.56
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_4_I -81.89 -66.61
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_0_I 155.35 144.12
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_10_I 193.17 177.43
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_12_I 183.95 170.91
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_13_I 221.33 203.75
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_4_I 137.66 130.40
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_0_I 194.09 173.10
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_12_I 185.39 175.16
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_13_I 162.43 155.23
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_4_I 164.84 155.60
RCLK_CLE_LAG_CORE_X33Y288/CLK_LEAF_SITES_0_I 83.96 76.15
RCLK_CLE_LAG_CORE_X33Y383/CLK_LEAF_SITES_0_I 103.04 90.86
RCLK_CLE_LAG_CORE_X33Y383/CLK_LEAF_SITES_12_I 80.90 72.18
RCLK_CLE_LAG_CORE_X33Y383/CLK_LEAF_SITES_13_I 71.90 60.46
RCLK_CLE_LAG_CORE_X33Y383/CLK_LEAF_SITES_14_I 63.87 56.67
RCLK_CLE_LAG_CORE_X33Y479/CLK_LEAF_SITES_0_I 46.04 51.74
RCLK_CLE_LAG_CORE_X33Y479/CLK_LEAF_SITES_12_I 45.80 43.83
RCLK_CLE_LAG_CORE_X33Y479/CLK_LEAF_SITES_13_I 31.95 25.73
RCLK_CLE_LAG_CORE_X33Y479/CLK_LEAF_SITES_14_I 26.42 26.00
RCLK_CLE_LAG_CORE_X33Y575/CLK_LEAF_SITES_12_I 46.86 42.54
RCLK_CLE_LAG_CORE_X33Y575/CLK_LEAF_SITES_13_I 39.35 30.22
RCLK_CLE_LAG_CORE_X33Y575/CLK_LEAF_SITES_14_I 34.48 32.23
RCLK_CLE_LAG_CORE_X33Y671/CLK_LEAF_SITES_12_I 32.84 37.72
RCLK_CLE_LAG_CORE_X33Y671/CLK_LEAF_SITES_13_I 26.36 31.04
RCLK_CLE_LAG_CORE_X33Y671/CLK_LEAF_SITES_14_I 23.06 35.48
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_0_I 174.02 157.84
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_10_I 245.63 218.73
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_12_I 169.24 151.77
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_13_I 153.86 138.60
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_4_I 137.53 123.47
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_0_I 176.92 160.58
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_10_I 177.91 159.91
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_12_I 160.47 144.42
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_13_I 99.05 94.21
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_4_I 140.90 125.83
RCLK_CLE_LAG_CORE_X34Y288/CLK_LEAF_SITES_0_I 82.48 76.54
RCLK_CLE_LAG_CORE_X34Y288/CLK_LEAF_SITES_10_I 59.58 58.89
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_0_I 100.99 94.05
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_10_I 96.54 95.43
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_11_I 63.66 54.42
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_12_I 93.81 88.83
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_13_I 69.74 71.76
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_14_I 54.10 49.58
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_15_I 48.94 40.49
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_4_I 58.24 58.88
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_0_I 198.11 177.86
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_10_I 108.59 99.88
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_12_I 216.20 194.10
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_13_I 93.42 89.62
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_4_I 183.64 164.12
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_0_I 119.57 111.12
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_10_I 97.59 93.16
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_12_I 92.94 87.23
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_13_I 96.32 91.77
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_14_I 29.25 29.15
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_15_I 34.70 28.18
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_4_I 75.81 72.18
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_0_I 128.41 119.91
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_10_I 76.93 75.45
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_12_I 93.10 85.69
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_13_I 162.02 151.26
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_14_I 48.95 46.31
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_15_I 57.82 47.17
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_4_I 68.73 64.99
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_0_I -40.48 -25.82
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_10_I -1.49 11.47
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_12_I -0.28 9.30
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_13_I -6.59 4.33
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_14_I 7.63 22.91
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_15_I 11.74 18.37
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_0_I 142.03 131.92
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_10_I 183.87 169.99
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_12_I 164.08 153.24
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_13_I 227.27 209.94
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_4_I 135.66 128.40
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_0_I 204.80 185.48
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_12_I 195.91 185.73
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_13_I 181.53 171.36
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_4_I 205.76 195.02
RCLK_CLE_LAG_CORE_X35Y288/CLK_LEAF_SITES_0_I 87.95 80.31
RCLK_CLE_LAG_CORE_X35Y383/CLK_LEAF_SITES_0_I 102.95 91.88
RCLK_CLE_LAG_CORE_X35Y383/CLK_LEAF_SITES_12_I 74.84 67.15
RCLK_CLE_LAG_CORE_X35Y383/CLK_LEAF_SITES_13_I 51.93 43.98
RCLK_CLE_LAG_CORE_X35Y383/CLK_LEAF_SITES_14_I 54.03 48.20
RCLK_CLE_LAG_CORE_X35Y479/CLK_LEAF_SITES_0_I 66.39 69.76
RCLK_CLE_LAG_CORE_X35Y479/CLK_LEAF_SITES_12_I 59.44 56.85
RCLK_CLE_LAG_CORE_X35Y479/CLK_LEAF_SITES_13_I 43.05 36.78
RCLK_CLE_LAG_CORE_X35Y479/CLK_LEAF_SITES_14_I 35.70 35.73
RCLK_CLE_LAG_CORE_X35Y575/CLK_LEAF_SITES_12_I 63.12 57.72
RCLK_CLE_LAG_CORE_X35Y575/CLK_LEAF_SITES_13_I 55.19 45.01
RCLK_CLE_LAG_CORE_X35Y575/CLK_LEAF_SITES_14_I 48.55 45.30
RCLK_CLE_LAG_CORE_X35Y671/CLK_LEAF_SITES_12_I 25.28 33.60
RCLK_CLE_LAG_CORE_X35Y671/CLK_LEAF_SITES_13_I 20.82 26.47
RCLK_CLE_LAG_CORE_X35Y671/CLK_LEAF_SITES_14_I 16.58 30.17
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_0_I 169.25 153.39
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_10_I 126.87 115.69
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_12_I 157.06 141.33
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_13_I 134.08 119.93
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_4_I 128.54 115.48
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_0_I 179.43 163.47
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_10_I 147.36 132.32
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_12_I 150.48 136.82
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_13_I 154.00 138.81
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_4_I 155.94 140.86
RCLK_CLE_LAG_CORE_X37Y288/CLK_LEAF_SITES_0_I 62.58 61.46
RCLK_CLE_LAG_CORE_X37Y288/CLK_LEAF_SITES_10_I 74.86 70.59
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_0_I 114.99 106.59
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_10_I 72.52 65.50
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_12_I 100.79 94.65
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_13_I 90.46 82.91
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_14_I 57.41 51.54
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_0_I 195.42 176.12
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_10_I 152.25 136.64
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_12_I 197.19 178.69
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_13_I 137.49 122.03
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_4_I 175.64 157.12
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_0_I 131.61 121.97
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_10_I 82.60 80.35
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_12_I 98.84 91.69
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_13_I 54.79 48.27
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_14_I 31.80 30.95
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_4_I 96.80 91.17
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_0_I 124.57 115.89
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_10_I 87.09 83.28
