# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_4_I -120.20 -115.94
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_0_I -45.95 -46.11
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_10_I -80.74 -75.64
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_12_I -66.20 -65.01
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_13_I -133.62 -125.03
RCLK_CLE_LAG_CORE_X45Y239/CLK_LEAF_SITES_4_I -93.95 -92.86
RCLK_CLE_LAG_CORE_X45Y288/CLK_LEAF_SITES_0_I -74.95 -70.15
RCLK_CLE_LAG_CORE_X45Y288/CLK_LEAF_SITES_10_I -63.90 -58.25
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_0_I -97.26 -84.01
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_10_I -92.58 -76.34
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_12_I -68.23 -57.56
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_13_I -120.41 -102.54
RCLK_CLE_LAG_CORE_X45Y383/CLK_LEAF_SITES_4_I -114.41 -99.66
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_0_I 66.30 51.31
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_10_I -4.74 -12.29
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_12_I 59.96 46.60
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_13_I -81.26 -72.49
RCLK_CLE_LAG_CORE_X45Y47/CLK_LEAF_SITES_4_I 37.30 23.75
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_0_I -25.12 -22.53
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_10_I -13.41 -11.21
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_12_I -13.70 -11.26
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_13_I -44.34 -39.37
RCLK_CLE_LAG_CORE_X45Y479/CLK_LEAF_SITES_4_I -48.73 -43.10
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_0_I -103.46 -93.71
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_10_I -141.71 -127.35
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_12_I -119.93 -109.09
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_13_I -63.40 -55.73
RCLK_CLE_LAG_CORE_X45Y575/CLK_LEAF_SITES_4_I -139.10 -126.71
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_0_I -317.88 -282.18
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_10_I -244.13 -216.88
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_12_I -306.00 -272.77
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_13_I -180.55 -160.11
RCLK_CLE_LAG_CORE_X45Y671/CLK_LEAF_SITES_4_I -337.87 -302.81
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_0_I -104.27 -93.14
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_10_I -18.89 -19.38
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_12_I -63.39 -54.97
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_13_I 4.99 5.35
RCLK_CLE_LAG_CORE_X45Y767/CLK_LEAF_SITES_4_I -94.45 -83.77
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_0_I -47.74 -48.37
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_12_I -64.81 -55.97
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_13_I -94.96 -82.93
RCLK_CLE_LAG_CORE_X45Y863/CLK_LEAF_SITES_4_I -62.44 -53.49
RCLK_CLE_LAG_CORE_X47Y288/CLK_LEAF_SITES_0_I -82.11 -76.77
RCLK_CLE_LAG_CORE_X47Y383/CLK_LEAF_SITES_0_I -105.90 -95.38
RCLK_CLE_LAG_CORE_X47Y479/CLK_LEAF_SITES_12_I -116.51 -97.19
RCLK_CLE_LAG_CORE_X47Y575/CLK_LEAF_SITES_12_I -190.85 -168.04
RCLK_CLE_LAG_CORE_X47Y671/CLK_LEAF_SITES_12_I -226.54 -196.04
RCLK_CLE_LAG_CORE_X47Y767/CLK_LEAF_SITES_6_I -290.12 -243.06
RCLK_CLE_LAG_CORE_X47Y863/CLK_LEAF_SITES_3_I -120.68 -184.28
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_0_I -26.44 -25.98
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_10_I -67.36 -62.29
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_12_I -39.46 -39.50
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_13_I -91.48 -84.51
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X48Y143/CLK_LEAF_SITES_4_I -88.24 -85.98
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_0_I -42.78 -42.79
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_10_I -67.90 -66.44
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_12_I -75.46 -73.11
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_13_I -117.37 -111.26
RCLK_CLE_LAG_CORE_X48Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X48Y288/CLK_LEAF_SITES_0_I -85.41 -78.79
RCLK_CLE_LAG_CORE_X48Y288/CLK_LEAF_SITES_10_I -104.28 -101.55
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_0_I -118.40 -103.91
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_10_I -132.84 -114.14
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_12_I -110.26 -96.99
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_13_I -152.11 -131.52
RCLK_CLE_LAG_CORE_X48Y383/CLK_LEAF_SITES_4_I -120.38 -106.13
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_0_I 28.07 16.35
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_10_I -72.62 -72.59
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_12_I 32.41 21.56
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_13_I -40.59 -42.31
RCLK_CLE_LAG_CORE_X48Y47/CLK_LEAF_SITES_4_I 19.82 7.76
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_0_I -33.17 -29.17
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_10_I -26.85 -26.70
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_12_I -34.52 -29.30
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_13_I -18.69 -18.84
RCLK_CLE_LAG_CORE_X48Y479/CLK_LEAF_SITES_4_I -75.72 -67.09
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_0_I -127.38 -114.40
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_10_I -102.93 -95.91
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_12_I -148.54 -134.12
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_13_I -15.36 -14.72
RCLK_CLE_LAG_CORE_X48Y575/CLK_LEAF_SITES_4_I -170.63 -156.23
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_0_I -341.90 -305.48
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_10_I -282.39 -252.14
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_12_I -333.25 -298.29
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_13_I -284.03 -251.99
RCLK_CLE_LAG_CORE_X48Y671/CLK_LEAF_SITES_4_I -358.86 -322.80
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_0_I -96.12 -85.27
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_10_I -51.84 -48.57
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_12_I -85.57 -74.63
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_13_I -30.78 -26.41
RCLK_CLE_LAG_CORE_X48Y767/CLK_LEAF_SITES_4_I -115.47 -102.29
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_0_I -63.52 -63.42
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_12_I -65.21 -56.57
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_13_I -92.10 -80.54
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_3_I -123.95 -199.10
RCLK_CLE_LAG_CORE_X48Y863/CLK_LEAF_SITES_4_I -82.45 -71.50
RCLK_CLE_LAG_CORE_X49Y288/CLK_LEAF_SITES_0_I -94.13 -82.51
RCLK_CLE_LAG_CORE_X49Y383/CLK_LEAF_SITES_0_I -144.40 -125.75
RCLK_CLE_LAG_CORE_X49Y479/CLK_LEAF_SITES_12_I -130.04 -112.08
RCLK_CLE_LAG_CORE_X49Y575/CLK_LEAF_SITES_12_I -190.31 -165.18
RCLK_CLE_LAG_CORE_X49Y671/CLK_LEAF_SITES_12_I -244.78 -212.61
RCLK_CLE_LAG_CORE_X49Y767/CLK_LEAF_SITES_3_I -257.62 -221.13
RCLK_CLE_LAG_CORE_X49Y767/CLK_LEAF_SITES_6_I -283.96 -253.58
RCLK_CLE_LAG_CORE_X49Y863/CLK_LEAF_SITES_3_I -141.16 -207.13
RCLK_CLE_LAG_CORE_X49Y863/CLK_LEAF_SITES_6_I -144.56 -200.61
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_0_I -47.67 -45.96
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_10_I -62.86 -58.56
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_12_I -58.95 -57.70
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_13_I -97.18 -90.97
RCLK_CLE_LAG_CORE_X51Y143/CLK_LEAF_SITES_4_I -73.23 -70.97
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_0_I -96.84 -92.59
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_10_I -110.06 -100.72
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_12_I -106.43 -101.84
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_13_I -138.48 -129.65
RCLK_CLE_LAG_CORE_X51Y239/CLK_LEAF_SITES_4_I -117.47 -114.38
RCLK_CLE_LAG_CORE_X51Y288/CLK_LEAF_SITES_0_I -90.75 -85.06
RCLK_CLE_LAG_CORE_X51Y288/CLK_LEAF_SITES_10_I -70.69 -62.57
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_0_I -108.47 -95.25
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_10_I -140.25 -119.18
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_12_I -83.47 -72.38
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_13_I -125.23 -110.16
RCLK_CLE_LAG_CORE_X51Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_0_I 43.67 30.31
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_10_I -182.80 -163.18
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_12_I 41.12 28.97
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_13_I -106.01 -95.48
RCLK_CLE_LAG_CORE_X51Y47/CLK_LEAF_SITES_4_I 12.32 0.76
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_0_I -36.17 -33.96
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_10_I -35.07 -32.20
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_12_I -18.50 -17.05
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_13_I -48.37 -44.37
RCLK_CLE_LAG_CORE_X51Y479/CLK_LEAF_SITES_4_I -82.72 -76.09
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_0_I -154.75 -141.20
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_10_I -154.25 -143.32
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_12_I -180.33 -164.70
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_13_I -88.93 -77.90
RCLK_CLE_LAG_CORE_X51Y575/CLK_LEAF_SITES_4_I -182.08 -166.69
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_0_I -314.10 -280.77
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_10_I -234.26 -210.18
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_12_I -346.15 -309.39
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_13_I -248.13 -221.88
RCLK_CLE_LAG_CORE_X51Y671/CLK_LEAF_SITES_4_I -344.96 -309.89
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_0_I -110.85 -101.09
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_10_I -39.88 -40.37
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_12_I -106.14 -95.57
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_13_I -0.90 -2.39
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_3_I -285.16 -239.84
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_4_I -123.46 -111.28
RCLK_CLE_LAG_CORE_X51Y767/CLK_LEAF_SITES_6_I -320.11 -272.05
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_0_I -68.35 -68.01
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_12_I -75.57 -66.44
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_13_I -91.04 -81.49
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_3_I -142.25 -205.34
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_4_I -92.45 -81.50
RCLK_CLE_LAG_CORE_X51Y863/CLK_LEAF_SITES_6_I -173.49 -220.93
RCLK_CLE_LAG_CORE_X52Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X52Y671/CLK_LEAF_SITES_12_I -246.43 -213.77
RCLK_CLE_LAG_CORE_X52Y767/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X52Y767/CLK_LEAF_SITES_6_I -334.02 -283.47
RCLK_CLE_LAG_CORE_X52Y863/CLK_LEAF_SITES_3_I -166.10 -221.52
RCLK_CLE_LAG_CORE_X52Y863/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_0_I 5.40 3.36
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_10_I -7.02 -5.01
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_12_I -4.88 -7.46
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_13_I 5.50 6.02
RCLK_CLE_LAG_CORE_X54Y143/CLK_LEAF_SITES_4_I 49.29 46.22
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_0_I -16.68 -16.62
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_10_I 24.86 22.03
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_12_I -44.35 -42.48
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_13_I -31.43 -26.28
RCLK_CLE_LAG_CORE_X54Y239/CLK_LEAF_SITES_4_I 45.35 43.27
RCLK_CLE_LAG_CORE_X54Y288/CLK_LEAF_SITES_0_I -33.24 -33.13
RCLK_CLE_LAG_CORE_X54Y288/CLK_LEAF_SITES_10_I -47.76 -42.82
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_0_I -38.48 -31.84
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_10_I -27.92 -19.07
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_12_I -49.91 -41.30
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_13_I 21.04 35.21
RCLK_CLE_LAG_CORE_X54Y383/CLK_LEAF_SITES_4_I 43.23 44.29
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_0_I 57.68 47.30
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_10_I 34.00 32.66
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_12_I 60.92 50.69
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_13_I 28.48 28.15
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_4_I 140.91 131.42
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_0_I -73.67 -63.68
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_10_I -26.75 -22.45
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_12_I -84.74 -73.28
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_13_I -1.90 4.66
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_4_I -1.96 3.17
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_0_I -82.91 -71.92
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_10_I 32.50 34.31
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_12_I -118.23 -103.78
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_13_I -12.35 -9.55
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_0_I -178.73 -156.54
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_10_I -76.75 -62.01
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_12_I -210.67 -185.17
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_13_I -108.24 -91.00
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_0_I -95.07 -84.16
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_12_I -70.80 -60.80
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_13_I 103.38 96.02
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_4_I 0.81 3.86
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_6_I -169.27 -132.74
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_0_I 34.39 25.93
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_12_I 16.36 16.23
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_13_I 49.46 48.20
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_3_I 53.42 -24.44
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_4_I 78.12 73.86
RCLK_CLE_LAG_CORE_X55Y288/CLK_LEAF_SITES_0_I -45.03 -38.62
RCLK_CLE_LAG_CORE_X55Y383/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X55Y863/CLK_LEAF_SITES_3_I 67.97 -24.68
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_0_I 25.72 21.85
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_10_I 46.73 45.89
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_12_I 5.43 2.37
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_13_I 27.55 26.78
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_4_I 59.29 56.22
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_0_I -6.40 -6.15
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_10_I -9.63 -3.42
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_12_I -18.85 -18.51
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_13_I -9.08 -7.20
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_4_I 56.35 54.26
RCLK_CLE_LAG_CORE_X56Y288/CLK_LEAF_SITES_0_I -20.15 -18.96
RCLK_CLE_LAG_CORE_X56Y288/CLK_LEAF_SITES_10_I -69.18 -58.40
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_0_I -40.38 -32.14
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_10_I -35.00 -23.02
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_12_I -21.22 -14.58
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_13_I 27.40 33.98
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_4_I 40.74 42.30
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_0_I 68.64 57.11
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_10_I -95.92 -77.19
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_12_I 82.79 70.75
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_13_I 83.39 80.91
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_4_I 133.45 124.45
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_0_I -93.37 -82.15
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_10_I -49.59 -42.02
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_12_I -52.25 -44.69
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_13_I -38.74 -31.87
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_4_I 0.54 5.16
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_0_I -75.94 -64.41
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_10_I -45.30 -35.00
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_12_I -91.47 -79.39
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_13_I -94.29 -81.66
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_4_I -1.59 4.63
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_0_I -149.91 -130.14
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_10_I -44.99 -34.75
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_12_I -198.34 -174.37
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_13_I -57.25 -47.41
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_4_I -75.23 -61.37
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_0_I -75.45 -66.98
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_10_I 90.13 84.71
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_12_I -83.17 -73.26
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_13_I 81.13 76.71
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_3_I -133.62 -106.65
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_4_I -3.19 -1.14
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_6_I -160.54 -136.95
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_0_I 32.98 24.47
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_12_I 21.40 22.16
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_13_I 66.22 61.46
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_3_I 47.23 -33.79
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_4_I 92.12 88.03
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_6_I 45.86 -26.45
RCLK_CLE_LAG_CORE_X58Y288/CLK_LEAF_SITES_0_I -24.04 -18.63
RCLK_CLE_LAG_CORE_X58Y383/CLK_LEAF_SITES_0_I -67.22 -53.36
RCLK_CLE_LAG_CORE_X58Y479/CLK_LEAF_SITES_0_I -143.58 -116.74
RCLK_CLE_LAG_CORE_X58Y479/CLK_LEAF_SITES_12_I -161.61 -157.76
RCLK_CLE_LAG_CORE_X58Y575/CLK_LEAF_SITES_12_I -139.21 -116.43
RCLK_CLE_LAG_CORE_X58Y671/CLK_LEAF_SITES_12_I -111.90 -91.05
RCLK_CLE_LAG_CORE_X58Y767/CLK_LEAF_SITES_3_I -135.38 -100.78
RCLK_CLE_LAG_CORE_X58Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X58Y863/CLK_LEAF_SITES_3_I 70.35 -12.02
RCLK_CLE_LAG_CORE_X58Y863/CLK_LEAF_SITES_6_I 45.92 -19.98
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_0_I 22.38 19.28
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_10_I 20.47 22.27
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_12_I 15.69 11.30
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_13_I 28.98 29.64
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_14_I -57.03 -52.03
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_4_I 88.78 83.71
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_0_I 3.07 2.45
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_10_I 8.94 12.06
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_12_I -24.62 -23.32
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_13_I -25.06 -20.93
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_4_I 48.87 47.78
RCLK_CLE_LAG_CORE_X59Y288/CLK_LEAF_SITES_0_I -45.30 -41.46
